,runID,module,name,vectime,vecvalue,interpolationmode,recordingmode,source,title,unit,configname,datetime,datetimef,experiment,inifile,iterationvars,iterationvarsd,iterationvarsf,measurement,network,processid,repetition,replication,resultdir,runnumber,seedset,legend
93 0.07369488 0.07361968 0.07361963 0.07361959 0.07360519 0.07360514 0.07359074 0.07359069 0.07348669 0.07348664 0.07348662 0.07347222 0.07347217 0.07345777 0.07345773 0.07344333 0.07344328 0.07333928 0.07333923 0.07333922 0.07332482 0.07332477 0.07331037 0.07331032 0.07320632 0.07320627 0.07320626 0.07319186 0.07319181 0.07317741 0.07317736 0.07307336 0.07307331 0.0730733  0.0730589  0.07305885 0.07304445 0.0730444  0.0729692  0.07296915 0.07296914 0.07285394 0.0728539  0.0727387  0.07273866 0.07246986 0.07246981 0.07246979 0.07235459 0.07235455 0.07223935 0.07223931 0.07180411 0.07180406 0.07180403 0.07168883 0.07168879 0.07157359 0.07157356 0.07131116 0.0713111  0.07131108 0.07129668 0.07129663 0.07128223 0.07128218 0.07120698 0.07120697 0.07120692 0.07109172 0.07109168 0.07097648 0.07097644 0.07086124 0.0708612  0.070746   0.07074596 0.07063076 0.07063072 0.07022752 0.07022751 0.07022741 0.07021301 0.07021297 0.07019857 0.07019852 0.07018412 0.07018407 0.07016967 0.07016962 0.07015522 0.07015517 0.07005117 0.07005115 0.07005114 0.07003674 0.07003653 0.0700365  0.0700221  0.07002189 0.07002185 0.07000745 0.07000725 0.07000721 0.07       0.06999281 0.0699926  0.06999257 0.06997817 0.06997796 0.06997792 0.06987392 0.06987356 0.06987349 0.06987348 0.06987345 0.06985905 0.069859   0.0698446  0.06984456 0.06983016 0.06983011 0.06981571 0.06981566 0.06971166 0.06971164 0.06971158 0.06959638 0.06959634 0.06948114 0.0694811  0.0693659  0.06936586 0.06925066 0.06925062 0.06913542 0.06913538 0.06886018 0.06886018 0.06886009 0.06884569 0.06884564 0.06883124 0.06883119 0.06881679 0.06881674 0.06880234 0.06880229 0.06878789 0.06878784 0.06871264 0.06871264 0.06871254 0.06869094 0.06864238 0.06862078 0.06857222 0.06855062 0.06850206 0.06848046 0.0684319  0.0684103  0.06836174 0.06824894 0.06824889 0.06824887 0.06823447 0.06823442 0.06822002 0.06821997 0.06814477 0.06814472 0.06814471 0.06802951 0.06802947 0.06791427 0.06791423 0.06750463 0.06750458 0.06750458 0.06738938 0.06738934 0.06727414 0.0672741  0.0671589  0.06715886 0.06681326 0.06681321 0.066813   0.06681297 0.06669777 0.06669773 0.06658253 0.06658249 0.06646729 0.06646725 0.06607365 0.06607358 0.06607358 0.06595838 0.06595836 0.06595832 0.06560952 0.06560951 0.06560947 0.06559507 0.06559502 0.06558062 0.06558057 0.06556617 0.06556613 0.06555173 0.06555168 0.06553728 0.06553723 0.06543323 0.06543322 0.06543312 0.06541152 0.06536296 0.06534136 0.0652928  0.0652712  0.06522264 0.06520104 0.06515248 0.06513088 0.06508232 0.065      0.06496952 0.06496947 0.06496945 0.06495505 0.064955   0.0649406  0.06494055 0.06483655 0.0648365  0.0648365  0.0648221  0.06482205 0.06480765 0.0648076  0.0647324  0.06473235 0.06473234 0.06461714 0.0646171  0.0645019  0.06450186 0.06410186 0.06410181 0.0641018  0.0639866  0.06398656 0.06387136 0.06387132 0.06375612 0.06375609 0.06339449 0.06339444 0.06339442 0.06338002 0.06337998 0.06336558 0.06336553 0.06326153 0.06326148 0.06326146 0.06324706 0.06324701 0.06323261 0.06323257 0.06321817 0.06321812 0.06314292 0.06314287 0.06314277 0.06312837 0.06312836 0.06312832 0.06301312 0.06301308 0.06289788 0.06289784 0.06259064 0.06259059 0.06259056 0.06257616 0.06257611 0.06256171 0.06256166 0.06245766 0.06245761 0.06245759 0.06244319 0.06244314 0.06242874 0.06242869 0.06232469 0.06232464 0.06232461 0.06220941 0.06220937 0.06209417 0.06209414 0.06174214 0.06174213 0.06174203 0.06172043 0.06167187 0.06165027 0.06160171 0.06158011 0.06153155 0.06150995 0.06146139 0.06143979 0.06139123 0.06127843 0.06127838 0.06127837 0.06126397 0.06126393 0.06124953 0.06124948 0.06123508 0.06123503 0.06113103 0.06113098 0.06113096 0.06111656 0.06111651 0.06110211 0.06110206 0.06108766 0.06108761 0.06101241 0.06101236 0.06101232 0.06099792 0.06099787 0.06098347 0.06098343 0.06090823 0.06090818 0.0609081  0.06090806 0.06079286 0.06079282 0.06067762 0.06067758 0.06056238 0.06056235 0.06029995 0.0602999  0.06029986 0.06018466 0.06018463 0.06006943 0.06006939 0.06       0.05995419 0.05995415 0.05968535 0.0596853  0.05968507 0.05968504 0.05956984 0.0595698  0.0594546  0.05945456 0.05899696 0.05899691 0.0589969  0.0588817  0.05888166 0.05876646 0.05876642 0.05865122 0.05865118 0.05830558 0.05830553 0.0583055  0.0581903  0.05819026 0.05807506 0.05807502 0.05758862 0.05758857 0.05758857 0.05757417 0.05757412 0.05755972 0.05755967 0.05748447 0.05748442 0.0574844  0.05747    0.05746995 0.05745555 0.0574555  0.0574411  0.05744105 0.05733705 0.05733696 0.0573369  0.0573225  0.05732245 0.05730805 0.057308   0.0572936  0.05729355 0.05727915 0.0572791  0.0572647  0.05726465 0.05716065 0.05716065 0.05716057 0.05714617 0.05714613 0.05713173 0.05713168 0.05711728 0.05711723 0.05710283 0.05710278 0.05708838 0.05708833 0.05701313 0.05701313 0.05701303 0.05699863 0.05699858 0.05698418 0.05698413 0.05696973 0.05696968 0.05695528 0.05695524 0.05694084 0.05694079 0.05686559 0.05686558 0.05686552 0.05675032 0.05675028 0.05663508 0.05663504 0.05651984 0.0565198  0.0564046  0.05640456 0.05628936 0.05628932 0.05601732 0.05601731 0.05601724 0.05590204 0.055902   0.0557868  0.05578676 0.05567156 0.05567152 0.05555632 0.05555629 0.05544109 0.05544105 0.05506025 0.05506024 0.05506014 0.05503854 0.055      0.05498998 0.05496838 0.05491982 0.05489822 0.05484966 0.05482806 0.0547795  0.0547579  0.05470934 0.05459654 0.05459649 0.05459644 0.05458204 0.054582   0.0545676  0.05456755 0.05446355 0.0544635  0.05446345 0.05444905 0.054449   0.0544346  0.05443456 0.05433056 0.05433051 0.0543305  0.0542153  0.05421526 0.05410006 0.05410002 0.05385682 0.05385677 0.05385673 0.05384233 0.05384228 0.05382788 0.05382783 0.05375263 0.05375258 0.05375256 0.05363736 0.05363732 0.05352212 0.05352209 0.05340689 0.05340685 0.05308365 0.0530836  0.0530836  0.0529684  0.05296836 0.05285316 0.05285312 0.05247872 0.0524787  0.05247866 0.05236346 0.05236342 0.05224822 0.05224818 0.05213298 0.05213294 0.05201774 0.0520177  0.0519025  0.05190247 0.05165927 0.05165926 0.05165916 0.05163756 0.051589   0.0515674  0.05151884 0.05149724 0.05144868 0.05142708 0.05137852 0.05135692 0.05130836 0.05119556 0.05119551 0.05119549 0.05118109 0.05118104 0.05116664 0.05116659 0.05106259 0.05106254 0.05106252 0.05106248 0.05094728 0.05094724 0.05083204 0.050832   0.0504992  0.05049915 0.05049913 0.05038393 0.05038389 0.05026869 0.05026865 0.05       0.04998385 0.0499838  0.04998378 0.04986858 0.04986854 0.04975334 0.0497533  0.0494877  0.04948765 0.04948764 0.04937244 0.0493724  0.0492572  0.04925716 0.04883476 0.04883471 0.04883468 0.04882028 0.04882023 0.04871623 0.04871618 0.04871617 0.04870177 0.04870172 0.04868732 0.04868727 0.04858327 0.04858322 0.04858321 0.04846801 0.04846797 0.04835277 0.04835273 0.04787913 0.04787908 0.04787891 0.04787887 0.04776367 0.04776364 0.04764844 0.0476484  0.0475332  0.04753316 0.04721316 0.04721311 0.04721307 0.04719867 0.04719862 0.04709462 0.04709457 0.04709454 0.04697934 0.04697931 0.04696491 0.0469649  0.0468497  0.04684967 0.04683527 0.04683527 0.04647367 0.04647365 0.04647362 0.04645922 0.04645917 0.04638397 0.04638395 0.04638385 0.04636225 0.04631369 0.04629209 0.04624353 0.04622193 0.04617337 0.04615177 0.04610321 0.04608161 0.04603305 0.04592025 0.0459202  0.0459202  0.0459058  0.04590575 0.04589135 0.0458913  0.0457873  0.04578725 0.04578722 0.04577282 0.04577278 0.04575838 0.04575833 0.04568313 0.04568308 0.04568307 0.04556787 0.04556784 0.04545264 0.0454526  0.045      0.044963   0.04496295 0.04496294 0.04484774 0.0448477  0.0447325  0.04473246 0.04440286 0.04440281 0.0444028  0.0442876  0.04428756 0.04417236 0.04417232 0.04385872 0.04385867 0.04385864 0.04374344 0.0437434  0.0436282  0.04362817 0.04351297 0.04351293 0.04302013 0.04302008 0.04302005 0.04300565 0.0430056  0.0429912  0.04299116 0.04288716 0.04288711 0.0428871  0.0428727  0.04287265 0.04285825 0.0428582  0.042783   0.04278295 0.04278295 0.04266775 0.04266774 0.04266771 0.04255251 0.0425525  0.04255246 0.04218446 0.04218441 0.04218439 0.04216999 0.04216994 0.04215554 0.04215549 0.04205149 0.04205144 0.04205142 0.04193622 0.04193618 0.04182098 0.04182094 0.04132494 0.04132494 0.04132484 0.04130324 0.04125468 0.04123308 0.04118452 0.04116292 0.04111436 0.04109276 0.0410442  0.0410226  0.04097404 0.04086124 0.04086119 0.04086117 0.04074597 0.04074595 0.04073155 0.04073154 0.04061634 0.04061632 0.04060192 0.0406019  0.0401571  0.04015705 0.04015703 0.04004183 0.04004179 0.04       0.03992659 0.03992656 0.03981136 0.03981132 0.03936972 0.03936967 0.03936966 0.03935526 0.03935521 0.03934081 0.03934077 0.03926557 0.03926552 0.03926549 0.03915029 0.03915025 0.03903505 0.03903501 0.03871821 0.03871816 0.03871812 0.03860292 0.03860288 0.03848768 0.03848765 0.03837245 0.03837241 0.03793401 0.03793396 0.03793393 0.03781873 0.03781869 0.03770349 0.03770345 0.03743785 0.0374378  0.03743775 0.03742335 0.0374233  0.0374089  0.03740886 0.03730486 0.03730481 0.03730478 0.03729038 0.03729033 0.03727593 0.03727588 0.03726148 0.03726143 0.03715743 0.03715738 0.03715735 0.03704215 0.03704211 0.03692691 0.03692687 0.03652367 0.03652362 0.03652361 0.03640841 0.03640837 0.03629317 0.03629313 0.03588033 0.03588028 0.03588027 0.03586587 0.03586582 0.03585142 0.03585137 0.03583697 0.03583692 0.03576172 0.03576172 0.03576162 0.03574002 0.03569146 0.03566986 0.0356213  0.0355997  0.03555114 0.03552954 0.03548098 0.03545938 0.03541082 0.03529802 0.03529799],linear,vector,residualEnergyCapacityChanged,Residual energy capacity,J,Attacco_Burst,20251005-12:01:08,20251005-120108,Attacco_Burst,omnetppB-MAC.ini,,,,,NetworkA,4774,0,#0,results,0,0,NetworkA.sensor1.energyStorage
2,Attacco_Burst-0-20251005-12:01:08-4774,NetworkA.sensor2.energyStorage,residualEnergyCapacity:vector,[0.00000000e+00 1.96392397e-02 3.96392397e-02 8.96392397e-02 9.62798645e-02 9.65678645e-02 1.06279865e-01 1.06567865e-01 1.16279865e-01 1.17783865e-01 1.67783865e-01 1.87783865e-01 2.37783865e-01 2.57783865e-01 3.07783865e-01 3.27783865e-01 3.77783865e-01 3.97783865e-01 4.47783865e-01 4.67783865e-01 5.65044021e-01 5.80595438e-01 5.82899438e-01 5.90595438e-01 5.92899438e-01 6.00595438e-01 6.02899438e-01 6.10595438e-01 6.12899438e-01 6.20595438e-01 6.22899438e-01 6.30595438e-01 6.35971438e-01 6.38336926e-01 6.58336926e-01 6.58624926e-01 6.68336926e-01 6.68624926e-01 6.78336926e-01 6.78624926e-01 6.88336926e-01 6.88624926e-01 6.98336926e-01 6.98624926e-01 7.08336926e-01 7.09840926e-01 7.59840926e-01 7.62708072e-01 7.65012072e-01 7.72708072e-01 7.75012072e-01 7.82708072e-01 7.92628072e-01 8.42628072e-01 8.43825450e-01 8.51521450e-01 8.53825450e-01 8.61521450e-01 8.63825450e-01 8.71521450e-01 8.73825450e-01 8.81521450e-01 8.90737450e-01 9.40737450e-01 9.42855602e-01 9.45159602e-01 9.52855602e-01 9.55159602e-01 9.62855602e-01 9.72711602e-01 1.02271160e+00 1.02800271e+00 1.03030671e+00 1.03800271e+00 1.04030671e+00 1.04800271e+00 1.05689871e+00 1.10689871e+00 1.11013500e+00 1.11042300e+00 1.12013500e+00 1.12221500e+00 1.17221500e+00 1.17259085e+00 1.17489485e+00 1.18259085e+00 1.18489485e+00 1.19259085e+00 1.19869247e+00 1.20052685e+00 1.25052685e+00 1.25700967e+00 1.25931367e+00 1.26700967e+00 1.26931367e+00 1.27700967e+00 1.28366567e+00 1.33366567e+00 1.33811210e+00 1.34041610e+00 1.34811210e+00 1.35041610e+00 1.35811210e+00 1.36412810e+00 1.41412810e+00 1.42131832e+00 1.42160632e+00 1.43131832e+00 1.43160632e+00 1.44131832e+00 1.44282232e+00 1.55489128e+00 1.56039665e+00 1.56270065e+00 1.57039665e+00 1.57270065e+00 1.58039665e+00 1.58270065e+00 1.59039665e+00 1.59270065e+00 1.60039665e+00 1.60884465e+00 1.62217998e+00 1.64217998e+00 1.64246798e+00 1.65217998e+00 1.65246798e+00 1.66217998e+00 1.66246798e+00 1.67217998e+00 1.67246798e+00 1.68217998e+00 1.68246798e+00 1.69217998e+00 1.69368398e+00 1.74368398e+00 1.74674682e+00 1.74703482e+00 1.75674682e+00 1.75703482e+00 1.76674682e+00 1.76703482e+00 1.77674682e+00 1.77882682e+00 1.82882682e+00 1.83303447e+00 1.83332247e+00 1.84303447e+00 1.84332247e+00 1.85303447e+00 1.85511447e+00 1.90511447e+00 1.91142304e+00 1.91171104e+00 1.92142304e+00 1.92171104e+00 1.93142304e+00 1.93350304e+00 1.98350304e+00 1.98554394e+00 1.98583194e+00 1.99554394e+00 1.99583194e+00 2.00554394e+00 2.00762394e+00 2.05762394e+00 2.06268985e+00 2.06297785e+00 2.07268985e+00 2.07297785e+00 2.08268985e+00 2.08419385e+00 2.13419385e+00 2.13640140e+00 2.13668940e+00 2.14640140e+00 2.14668940e+00 2.15640140e+00 2.15790540e+00 2.20790540e+00 2.21066906e+00 2.21095706e+00 2.22066906e+00 2.22095706e+00 2.23066906e+00 2.23274906e+00 2.28274906e+00 2.28302055e+00 2.28532455e+00 2.29302055e+00 2.29532455e+00 2.30302055e+00 2.30852455e+00 2.35852455e+00 2.36046658e+00 2.36277058e+00 2.37046658e+00 2.37277058e+00 2.38046658e+00 2.38526658e+00 2.43526658e+00 2.43718854e+00 2.43949254e+00 2.44718854e+00 2.44949254e+00 2.45718854e+00 2.46254402e+00 2.46467654e+00 2.49069963e+00 2.49486909e+00 2.49515709e+00 2.50486909e+00 2.50515709e+00 2.51486909e+00 2.51515709e+00 2.52486909e+00 2.52515709e+00 2.53486909e+00 2.53515709e+00 2.54486909e+00 2.54637309e+00 2.55539628e+00 2.57539628e+00 2.57568428e+00 2.58539628e+00 2.58568428e+00 2.59539628e+00 2.59568428e+00 2.60539628e+00 2.60568428e+00 2.61539628e+00 2.61568428e+00 2.62539628e+00 2.62690028e+00 2.67690028e+00 2.67730007e+00 2.67758807e+00 2.68730007e+00 2.68758807e+00 2.69730007e+00 2.69938007e+00 2.74938007e+00 2.75503627e+00 2.75734027e+00 2.76503627e+00 2.76734027e+00 2.77503627e+00 2.78022027e+00 2.83022027e+00 2.83211601e+00 2.83981201e+00 2.84211601e+00 2.84981201e+00 2.85211601e+00 2.85981201e+00 2.86211601e+00 2.86981201e+00 2.87480401e+00 2.92480401e+00 2.93116375e+00 2.93145175e+00 2.94116375e+00 2.94145175e+00 2.95116375e+00 2.95266775e+00 3.00266775e+00 3.00395076e+00 3.00423876e+00 3.01395076e+00 3.01423876e+00 3.02395076e+00 3.02545476e+00 3.07545476e+00 3.07675854e+00 3.07704654e+00 3.08675854e+00 3.08704654e+00 3.09675854e+00 3.09704654e+00 3.10675854e+00 3.10883854e+00 3.15883854e+00 3.16414633e+00 3.16443433e+00 3.17414633e+00 3.17443433e+00 3.18414633e+00 3.18622633e+00 3.23622633e+00 3.23810520e+00 3.24040920e+00 3.24810520e+00 3.25040920e+00 3.25810520e+00 3.26789720e+00 3.31789720e+00 3.32345164e+00 3.32373964e+00 3.33345164e+00 3.33373964e+00 3.34345164e+00 3.34495564e+00 3.39495564e+00 3.39514285e+00 3.39744685e+00 3.40514285e+00 3.40744685e+00 3.41514285e+00 3.42365485e+00 3.47365485e+00 3.47629081e+00 3.47859481e+00 3.48629081e+00 3.48859481e+00 3.49629081e+00 3.50416281e+00 3.50782663e+00 3.52782663e+00 3.52811463e+00 3.53782663e+00 3.53811463e+00 3.54782663e+00 3.54811463e+00 3.55782663e+00 3.55811463e+00 3.56782663e+00 3.56811463e+00 3.57782663e+00 3.57933063e+00 3.62933063e+00 3.63672687e+00 3.63686286e+00 3.63903087e+00 3.64672687e+00 3.64903087e+00 3.65672687e+00 3.66376687e+00 3.71376687e+00 3.73376687e+00 3.78376687e+00 3.79072874e+00 3.79280874e+00 3.84280874e+00 3.84778380e+00 3.84807180e+00 3.85778380e+00 3.85807180e+00 3.86778380e+00 3.86986380e+00 3.91986380e+00 3.92778577e+00 3.92807377e+00 3.93778577e+00 3.93807377e+00 3.94778577e+00 3.94986577e+00 3.99986577e+00 4.00432740e+00 4.00461540e+00 4.01432740e+00 4.01461540e+00 4.02432740e+00 4.02640740e+00 4.07640740e+00 4.08534991e+00 4.08563791e+00 4.08567942e+00 4.09534991e+00 4.09563791e+00 4.09567942e+00 4.10534991e+00 4.10742991e+00 4.15742991e+00 4.16128060e+00 4.16358460e+00 4.17128060e+00 4.17358460e+00 4.18128060e+00 4.18358460e+00 4.19128060e+00 4.20017660e+00 4.25017660e+00 4.25620810e+00 4.25851210e+00 4.26620810e+00 4.26851210e+00 4.27620810e+00 4.28472010e+00 4.33472010e+00 4.33742964e+00 4.33771764e+00 4.34742964e+00 4.34771764e+00 4.35742964e+00 4.35893364e+00 4.40893364e+00 4.41099099e+00 4.41329499e+00 4.42099099e+00 4.42329499e+00 4.43099099e+00 4.43854299e+00 4.54421544e+00 4.55337517e+00 4.55366317e+00 4.56337517e+00 4.56366317e+00 4.57337517e+00 4.57366317e+00 4.58337517e+00 4.58366317e+00 4.59337517e+00 4.59545517e+00 4.61483440e+00 4.62849729e+00 4.63080129e+00 4.63483440e+00 4.63512240e+00 4.64483440e+00 4.64512240e+00 4.65483440e+00 4.65512240e+00 4.66483440e+00 4.66512240e+00 4.67483440e+00 4.67512240e+00 4.68483440e+00 4.68633840e+00 4.73633840e+00 4.73701913e+00 4.73730713e+00 4.74701913e+00 4.74730713e+00 4.75701913e+00 4.75909913e+00 4.80909913e+00 4.81352438e+00 4.81381238e+00 4.82352438e+00 4.82381238e+00 4.83352438e+00 4.83560438e+00 4.88560438e+00 4.89432168e+00 4.89460968e+00 4.90432168e+00 4.90460968e+00 4.91432168e+00 4.91640168e+00 4.96640168e+00 4.96839312e+00 4.96868112e+00 4.96869422e+00 4.97839312e+00 4.97868112e+00 4.97869422e+00 4.98640168e+00 5.03640168e+00 5.04323413e+00 5.04352213e+00 5.05323413e+00 5.05352213e+00 5.06323413e+00 5.06473813e+00 5.11473813e+00 5.11527008e+00 5.12296608e+00 5.12527008e+00 5.13296608e+00 5.13527008e+00 5.14296608e+00 5.14547821e+00 5.15122208e+00 5.20122208e+00 5.20260548e+00 5.20289348e+00 5.21260548e+00 5.21289348e+00 5.22260548e+00 5.22410948e+00 5.27410948e+00 5.28157532e+00 5.28186332e+00 5.29157532e+00 5.29186332e+00 5.30157532e+00 5.30365532e+00 5.35365532e+00 5.35436089e+00 5.36205689e+00 5.36436089e+00 5.37205689e+00 5.37436089e+00 5.38205689e+00 5.39044089e+00 5.44044089e+00 5.44549972e+00 5.44578772e+00 5.45549972e+00 5.45578772e+00 5.46549972e+00 5.46757972e+00 5.58268032e+00 5.58387999e+00 5.58618399e+00 5.59387999e+00 5.59618399e+00 5.60387999e+00 5.60618399e+00 5.61387999e+00 5.61618399e+00 5.62387999e+00 5.62618399e+00 5.63387999e+00 5.64059999e+00 5.64083427e+00 5.66083427e+00 5.66112227e+00 5.67083427e+00 5.67112227e+00 5.68083427e+00 5.68112227e+00 5.69083427e+00 5.69112227e+00 5.70083427e+00 5.70112227e+00 5.71083427e+00 5.71233827e+00 5.76233827e+00 5.76953791e+00 5.77184191e+00 5.77953791e+00 5.78184191e+00 5.78953791e+00 5.79452991e+00 5.84452991e+00 5.84571638e+00 5.85341238e+00 5.85571638e+00 5.86341238e+00 5.86571638e+00 5.87341238e+00 5.87571638e+00 5.88341238e+00 5.88904438e+00 5.93904438e+00 5.94304439e+00 5.94333239e+00 5.95304439e+00 5.95333239e+00 5.96304439e+00 5.96454839e+00 6.01454839e+00 6.01491888e+00 6.01520688e+00 6.02491888e+00 6.02520688e+00 6.03491888e+00 6.03642288e+00 6.08642288e+00 6.09569191e+00 6.09597991e+00 6.10569191e+00 6.10597991e+00 6.11569191e+00 6.11777191e+00 6.16777191e+00 6.17467894e+00 6.17496694e+00 6.18467894e+00 6.18496694e+00 6.19467894e+00 6.19675894e+00 6.24675894e+00 6.24892404e+00 6.24921204e+00 6.25892404e+00 6.25921204e+00 6.26892404e+00 6.26921204e+00 6.27892404e+00 6.28042804e+00 6.33042804e+00 6.33106484e+00 6.33135284e+00 6.34106484e+00 6.34135284e+00 6.35106484e+00 6.35314484e+00 6.40314484e+00 6.42314484e+00 6.47314484e+00 6.49314484e+00 6.49343284e+00 6.50314484e+00 6.50343284e+00 6.51314484e+00 6.51343284e+00 6.52314484e+00 6.52343284e+00 6.53314484e+00 6.53343284e+00 6.54314484e+00 6.54464884e+00 6.59464884e+00 6.60193455e+00 6.60232106e+00 6.60423855e+00 6.61193455e+00 6.61423855e+00 6.62193455e+00 6.62423855e+00 6.63193455e+00 6.63692655e+00 6.68692655e+00 6.69152899e+00 6.69383299e+00 6.70152899e+00 6.70383299e+00 6.71152899e+00 6.71383299e+00 6.72152899e+00 6.73119299e+00 6.78119299e+00 6.78337555e+00 6.78366355e+00 6.79337555e+00 6.79366355e+00 6.80337555e+00 6.80545555e+00 6.85545555e+00 6.85970342e+00 6.86200742e+00 6.86970342e+00 6.87200742e+00 6.87970342e+00 6.88840742e+00 6.93840742e+00 6.94213128e+00 6.94443528e+00 6.95213128e+00 6.95443528e+00 6.96213128e+00 6.96968328e+00 7.01968328e+00 7.02138919e+00 7.02369319e+00 7.03138919e+00 7.03369319e+00 7.04138919e+00 7.04855719e+00 7.09855719e+00 7.10061795e+00 7.10831395e+00 7.11061795e+00 7.11831395e+00 7.12061795e+00 7.12831395e+00 7.13650595e+00 7.18650595e+00 7.18665767e+00 7.18694567e+00 7.19665767e+00 7.19694567e+00 7.20665767e+00 7.20873767e+00 7.25873767e+00 7.25923125e+00 7.25951925e+00 7.26923125e+00 7.26951925e+00 7.27923125e+00 7.28131125e+00 7.33131125e+00 7.33268925e+00 7.34038525e+00 7.34268925e+00 7.35038525e+00 7.35268925e+00 7.36038525e+00 7.36646525e+00 7.41646525e+00 7.41972681e+00 7.42203081e+00 7.42972681e+00 7.43058596e+00 7.43203081e+00 7.43972681e+00 7.44203081e+00 7.44972681e+00 7.45881481e+00 7.51712988e+00 7.52339920e+00 7.52570320e+00 7.53339920e+00 7.54287120e+00 7.55054048e+00 7.57054048e+00 7.57082848e+00 7.58054048e+00 7.58082848e+00 7.59054048e+00 7.59082848e+00 7.60054048e+00 7.60082848e+00 7.61054048e+00 7.61082848e+00 7.62054048e+00 7.62204448e+00 7.67204448e+00 7.67853818e+00 7.67882618e+00 7.68853818e+00 7.68882618e+00 7.69853818e+00 7.70061818e+00 7.75061818e+00 7.75061934e+00 7.75292334e+00 7.76061934e+00 7.76292334e+00 7.77061934e+00 7.77804334e+00 7.82804334e+00 7.83428055e+00 7.83658455e+00 7.83684045e+00 7.84428055e+00 7.84658455e+00 7.84684045e+00 7.85428055e+00 7.86298455e+00 7.91298455e+00 7.92191928e+00 7.92220728e+00 7.93191928e+00 7.93220728e+00 7.94191928e+00 7.94220728e+00 7.95191928e+00 7.95399928e+00 8.00399928e+00 8.00451260e+00 8.00480060e+00 8.01451260e+00 8.01480060e+00 8.02451260e+00 8.02601660e+00 8.07601660e+00 8.08350005e+00 8.08580405e+00 8.09350005e+00 8.09580405e+00 8.10350005e+00 8.11054005e+00 8.16054005e+00 8.16474224e+00 8.16503024e+00 8.17474224e+00 8.17624624e+00 8.22624624e+00 8.22850469e+00 8.23620069e+00 8.23850469e+00 8.24620069e+00 8.25356069e+00 8.30356069e+00 8.30620205e+00 8.30850605e+00 8.31620205e+00 8.31850605e+00 8.32620205e+00 8.33154134e+00 8.33330605e+00 8.38330605e+00 8.38697165e+00 8.38927565e+00 8.39697165e+00 8.39927565e+00 8.40697165e+00 8.41337165e+00 8.46337165e+00 8.47048390e+00 8.47278790e+00 8.48048390e+00 8.48278790e+00 8.49048390e+00 8.49752390e+00 8.51246379e+00 8.52741487e+00 8.52770287e+00 8.53741487e+00 8.53770287e+00 8.54741487e+00 8.54770287e+00 8.55741487e+00 8.55770287e+00 8.56741487e+00 8.56770287e+00 8.57741487e+00 8.57949487e+00 8.58134679e+00 8.60134679e+00 8.60163479e+00 8.61134679e+00 8.61163479e+00 8.62134679e+00 8.62163479e+00 8.63134679e+00 8.63163479e+00 8.64134679e+00 8.64163479e+00 8.65134679e+00 8.65285079e+00 8.70285079e+00 8.70451932e+00 8.70682332e+00 8.71451932e+00 8.71682332e+00 8.72451932e+00 8.73123932e+00 8.78123932e+00 8.78622441e+00 8.78852841e+00 8.79622441e+00 8.79852841e+00 8.80622441e+00 8.80852841e+00 8.81622441e+00 8.82288041e+00 8.87288041e+00 8.87456993e+00 8.87687393e+00 8.88456993e+00 8.88687393e+00 8.89456993e+00 8.89687393e+00 8.90456993e+00 8.91052193e+00 8.96052193e+00 8.96252788e+00 8.96281588e+00 8.97252788e+00 8.97281588e+00 8.98252788e+00 8.98403188e+00 9.03403188e+00 9.03436053e+00 9.03464853e+00 9.04436053e+00 9.04464853e+00 9.05436053e+00 9.05586453e+00 9.10586453e+00 9.10604934e+00 9.10633734e+00 9.11604934e+00 9.11633734e+00 9.12604934e+00 9.12812934e+00 9.17812934e+00 9.18168851e+00 9.18197651e+00 9.191688